,class_id,title,topic,effect,weight,frequency
414,414,The court of law governing the terms is in the State of Delaware,,neutral,0,1.0
415,415,User accounts can be terminated after having been in breach of the DMCA repeatedly,,good,50,1.0
416,416,requires first-party cookies,,neutral,10,1.0
417,417,You are free to choose your copyright license,,good,50,1.0
418,418,You can get your data back,,good,40,1.0
419,419,Right to leave the service,,good,15,1.0
420,420,You must be at least 13 years old to use the service,,neutral,15,1.0
421,421,Court of law is in California,,neutral,0,1.0
422,422,sets third-party cookies and/or ads,,bad,70,2.0
423,423,Softpedia uses third-party targeted advertising,,bad,40,1.0
424,424,Softpedia choice of law is Romania,,neutral,0,1.0
425,425,They delete user logs after 2 weeks,,good,80,1.0
426,426,You stay in control of your copyright,,good,50,1.0
427,427,Indemnification from claims related to your content or your account,,bad,40,1.0
428,428,You can terminate your account,,good,15,1.0
429,429,SoundCloud's jurisdiction is in Germany,,neutral,0,1.0
430,430,This service can view your browser history,,blocker,50,1.0
431,431,SpiderOak cannot decrypt your files,,good,50,1.0
432,432,You grant perpetual license to anything you publish,,bad,80,1.0
433,433,Spotify can delete your account without telling you,,bad,60,1.0
434,434,Spotify may merge your current personal info with more if you participate in a Special Promotion,,bad,50,1.0
435,435,Spotify doesn't provide refunds,,neutral,50,1.0
436,436,Spotify states risks of public information,,good,40,1.0
437,437,Personal data is defined,,good,30,1.0
438,438,Spotify defines intended use of your information,,good,30,1.0
439,439,Spotify gives no guarantee for quality of service,,bad,20,1.0
440,440,Spotify provides limited solutions for software problems,,bad,20,1.0
441,441,You can unsubscribe at any time,,good,15,1.0
442,442,Your data is accessible to trading partners,,bad,10,1.0
443,443,The ToS are only translated into a few languages,,neutral,0,1.0
444,444,Users are responsible for charges even if device is lost,,neutral,10,1.0
445,445,Trial and class action waiver,,bad,50,1.0
446,446,No refund policy,,neutral,50,1.0
447,447,Notifications 30 days before changes.,,good,40,1.0
448,448,refund policy,,good,30,1.0
449,449,A user can voluntarily cancel their account at any time.,,good,15,1.0
450,450,Must be competent to enter the terms,,neutral,15,1.0
451,451,Copyright license limited for the purposes of that same service but transferable and sublicenseable,,good,15,1.0
452,452,ToS;DR does not track you,,good,100,1.0
453,453,ToS;DR refers users to Heroku's Terms of Service for more information,,bad,25,1.0
454,454,ToS;DR gives no guarantee regarding quality,,bad,20,1.0
455,455,ToS;DR provides information on its password security mechanism,,good,15,1.0
456,456,ToS;DR will continue using anonymized user-generated content even after erasure of personal information,,bad,15,1.0
457,457,The terms for ToS;DR are easy to read,,good,15,1.0
458,458,Vouchers Can be Redeemed for Cash,,good,30,1.0
459,459,third parties may be involved in operating the service,,bad,15,1.0
460,460,Tumblr requires third party cookies,,bad,70,1.0
461,461,Tumblr provides access to previous TOS and privacy policy,,good,50,1.0
462,462,You maintain ownership of your Tumblr content,,good,50,1.0
463,463,"Tumblr can limit, restrict, suspend Services at any time without prior notice",,bad,40,1.0
464,464,Copies of your content may remain indefinitely on Tumblr's systems,,blocker,30,1.0
465,465,Third parties used by Tumblr are bound by confidentiality obligations,,good,20,1.0
466,466,Tumblr has provisions for users outside the US,,neutral,0,1.0
467,467,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of TunnelBear",,bad,60,1.0
468,468,There is a date of the last update of the privacy policy,,neutral,50,1.0
469,469,TunnelBear's data retention period is kept to the minimum necessary for fulfilling its purposes,,good,50,1.0
470,470,TunnelBear is provided 'as is' and to be used at the users' sole risk,,bad,20,1.0
471,471,Any liability on behalf of TunnelBear is only limited to the fees you paid as a user in the twelve months prior to the claim,,bad,10,
472,472,Provides information on security practices,,good,15,1.0
473,473,The service is transparent regarding goverment request or inqueries,,neutral,0,1.0
474,474,TV Tropes uses your personal data to employ targeted third-party advertising,,bad,40,1.0
475,475,Twitch can use and appropriate broadcaster content for anything,,bad,50,1.0
476,476,Third party cookies,,bad,70,1.0
477,477,Twitter provide archives of their terms,,good,50,1.0
478,478,You can retrieve an archive of your data,,good,40,1.0
479,479,Twitter does not require cookies to function,,neutral,10,1.0
480,480,Uber can transfer the TOS to affiliates and successors without your consent,,bad,50,1.0
481,481,You have the right to request lower Charges from Third Party Providers,,neutral,50,1.0
482,482,Users are provided compensation according to Upcloud's service level agreement for any unscheduled interruptions,,good,30,1.0
483,483,The service guarantees 100% virtual server and network availability to the Customer,,good,10,1.0
484,484,The court of law governing the terms is in Finland.,,neutral,0,1.0
485,485,your private content may be accessed by staff,,neutral,30,1.0
486,486,"Although this service allows users to retrieve their data, the process is difficult and time-consuming.",,bad,10,1.0
487,487,Privacy policy has folding paragraphs which are easy to read,,good,15,1.0
488,488,"The court of law governing the terms is in Portland, Oregon, USA",,neutral,0,1.0
489,489,"The court of law governing the terms is in the State of California, US",,neutral,0,1.0
490,490,You publish your contributions under free licenses,,good,90,1.0
491,491,"You cannot delete your contributions, but that makes sense for this service",,neutral,20,1.0
492,492,Wikipedia users responsible for their own contributions,,neutral,10,1.0
493,493,"The court of law governing the terms is in San Francisco County, California",,neutral,0,
494,494,You can request the access and deletion of personal data.,,good,50,1.0
495,495,Temporary session cookies,,good,20,1.0
496,496,Wordpress.com may collect your device fingerprint.,,bad,50,1.0
497,497,Limited copyright license to Wordpress.com including for promotion,,good,15,1.0
498,498,No pseudonym allowed,,bad,20,1.0
499,499,Yahoo! may collect your device fingerprint.,,bad,50,1.0
500,500,"Processes a personal information (email, id but also device info, location)",,bad,50,1.0
501,501,The copyright license is broader than necessary,,bad,50,1.0
502,502,Reduction of legal period for cause of action,,bad,50,1.0
503,503,They can remove your content at any time and without prior notice,,blocker,50,1.0
504,504,Deleted videos are not really deleted,,blocker,30,1.0
505,505,They help you to deal with take-down notices,,good,20,1.0
506,506,You are solely responsible for your account,,neutral,10,1.0
507,507,Jurisdiction and law of California,,neutral,0,1.0
